,prominance_coef,sentiment_count,superlativnes_count
Holiday Extravaganza at Tagawa Gardens - John Fielder book signing,0.7,0,0
Robbery Suspect Dies After Store Owner Shoots Him,0.375,0,0
SF subgenres: What are the science fiction westerns and space westerns?,0.07692307692307693,0,0
Batman Returns to the Big Screen in 'The Dark Knight Rises' Marathon Tonight,0.8,0,0
Salvador Dali birthday celebration at the art grist,0.25,0,0
Lots of Mother's Day 2010 events at Michaels,0.3333333333333333,0,0
"'No sex for you,' nurse tells patient; union to the rescue",0.0,0,0
Garden City Public Schools: amazing athletics,0.5714285714285714,0,0
Thailand fireball lit up morning sky: Abundance of theories in rush hour flash,0.21428571428571427,0,0
Cultural Centers Highlight the African Diaspora - Part 2,0.8888888888888888,0,0
"Kohl's summer sale starts on Wednesday, May 15",0.6,0,0
First Lady defends 'Let's Move': Healthy kids is a concern for everyone,0.0625,1,0
Virginia SOL poetry review websites,0.4,0,0
Simplified Health and Fitness,1.0,0,0
Ice Hockey: talent on review,0.3333333333333333,0,0
Relive the Civil War in vivid imagery in Roslyn Harbor,0.6,1,0
"Some icy spots this morning, then rain this afternoon in Akron",0.4166666666666667,0,0
Grocery Workers Strike? Brace for another major economic impact,0.3,1,0
Can he swing from a thread?,0.0,0,0
Green Lantern: Emerald Knights Trailer,0.0,0,0
Marvel unveils cover to Guardians of the Galaxy & X-Men The Black Vortex # 1,0.5882352941176471,0,0
Nightmare on Megabus,0.0,0,0
CRASS NYC shows reschduled,0.0,0,0
"Republicans take notice; conservatives elected you, vote that way!",0.08333333333333333,0,0
Free sports injury assessments in Des Moines,0.2857142857142857,1,0
Drama builds on the new season of the Bachelor,0.4444444444444444,0,0
3 Ways To Build Your Downline With A Social Media Strategy,0.9090909090909091,0,0
"'American Idol:' Adam Lambert, Kris Allen Give Props to Haley Reinhart",0.6666666666666666,0,0
Infanta Elena of Spain competes in Global Masters Tour,0.7777777777777778,0,0
Cris Cab: Acoustically Forward,1.0,0,0
A Walk to Remember 2013,0.0,0,0
Rumsfeld Foundation's first Central Asia-Caucus Institute Reunion and Report,1.0,0,0
Space photo of the northeast region affected by the heavy snowfall,0.0,0,0
Six Flags death has park held responsible under law: Mother killed in fall,0.07142857142857142,1,0
Capital Bikeshare will be expanding in Alexandria,0.2857142857142857,0,0
A new concept for those non-cancellable hotel rooms,0.0,0,0
Panetta admits the U.S. is providing non lethal aid to Syrian opposition,0.16666666666666666,1,0
"Will Breazeale -- GOP conservative, war veteran, Boeing 737 pilot -- hopes to face McIntyre in 7th",0.47368421052631576,0,0
Holiday teen drinking,0.0,0,0
Critics will discuss the 2013 fall shows; tune in via livestream,0.08333333333333333,0,0
"Man trapped, killed after pine tree falls on his vehicle in thunderstorm",0.0,0,0
Name-your-price lunch at chic Bistromic,0.0,0,0
Antediluvian deadly viruses,0.3333333333333333,0,0
St Patrick Day movement game for children,0.2857142857142857,0,0
Irony or hypocrisy? Democrats require photo i.d. at convention,0.09090909090909091,0,0
Friday's Wrap-Up: News from the week that was,0.25,0,0
Texas Motorcycle Events - August 12-22,0.625,0,0
Arsenal FC join race for Eden Hazard as move to EPL's Tottenham gathers steam,0.5333333333333333,0,0
Black raspberry-Lemon Buttermilk Tart,0.5,0,0
Selena Gomez is hot but just rates herself as a 6 or 7,0.38461538461538464,0,0
Germany's Long Night of Museums (Lange Nacht der Museen),0.8333333333333334,0,0
Republicans about to make a huge mistake on a critical committee assignment,0.08333333333333333,1,0
Full Throttle Fishing facts: Looking at the Lake Lanier stop for the PAA,0.0,0,0
Amanda Knox: Did Sollecito propose to American to escape return to Italy?,0.35714285714285715,0,0
This is your Captain speaking!,0.0,0,0
"Criminal Aliens: Obama weakens Secure Communities program, says GOP",0.09090909090909091,1,0
"William Levy readies tango, samba for Dancing With The Stars",0.5454545454545454,0,0
The sin of California carbon trading,0.16666666666666666,0,0
Travel Tips and News : Gearing up for the holidays,0.2,0,0
UPDATE: A tale of two billboard campaigns about guns,0.1,0,0
Renner leads the audience in an adrenaline fueled ride in 'The Hurt Locker',0.26666666666666666,0,0
"Whazzupp, GR8RJax(TM)! - February 2014",0.375,0,0
Dearborn cops arrest Christians to bar views from Muslims,0.2222222222222222,0,0
Clean up that old PC and gain 'Like New' performance with these free programs,0.0,0,0
Reverse your age by eating the right foods,0.0,0,0
'Sexiest Man Alive' in NYC,0.7142857142857143,0,0
Rainbow Diet: yellow foods list,0.0,0,0
World Toilet Day: Lack of toilets crappy issue for billions who gotta go,0.26666666666666666,1,0
From the Net to Main St.: Handbag Report makes Downtown Columbia its New Home,0.4,0,0
"Top Tampa Jobs March 16, 2010",0.7142857142857143,0,0
Kids Easter basket stuffers and gifts at Learning Express stores 2011,0.36363636363636365,0,0
Rush Limbaugh suggests Presidents children should be groped,0.375,0,0
Wow moments...seeing the light click on,0.0,0,0
Body Scanning: Old Technology,0.0,0,0
Bauer stands by claim that Tom Cruise abandoned Suri: $50 million lawsuit,0.5714285714285714,0,0
"New 'send a call from Santa' Google service, from you straight to 'schmoopie'",0.1111111111111111,0,0
"Bulletproof suit not just for James Bond: $20,000 bulletproof suit costly attire",0.2857142857142857,1,0
"Memorial Day 2014: Banks, post office, Walmart open or closed Monday, May 26?",0.4444444444444444,0,0
Get the jump on fleas,0.0,0,0
NASCAR's finest tackle the Irish Hills of Michigan,0.5555555555555556,0,1
Walk LA's art world,0.2,0,0
Man calls 911 for a cheeseburger 9 times: Arrested on unrelated charges,0.15384615384615385,0,0
Macy's shoe sale in Dallas,0.5,0,0
Pennsylvania Anglers Readying for the 2013 Trout Opener,0.375,0,0
Week 8 High School Football Predictions,0.3333333333333333,0,0
Healthy holiday recipes: healthier ham,0.5,2,1
Parents of missing baby Lisa Irwin speak out after three months of silence,0.3076923076923077,0,0
Rochester chicken mini-chain closes 2 spots,0.125,0,0
Top 10 stocking stuffers for Dads,0.16666666666666666,0,0
Pam Anderson sued by former boyfriend,0.3333333333333333,0,0
26th Annual Madison Young Playwrights Festival March 17,0.625,0,0
Justified Episode Commentary: Kill The Messenger,0.0,0,0
Ashley Tisdale lands role in Louis C.K.'s CBS comedy pilot,0.6363636363636364,0,0
Pacific Division split predictable for San Jose Sharks,0.625,0,0
Jackson Hole Mountain Resort adds 'natural' Burton Stash Parks,0.6363636363636364,0,0
A Bible Answer proposes buyout of Family Radio,0.5,0,0
Substantially romantic love feast,0.0,1,0
Kelly Ripa: on replacing Regis 'It will have to be somebody entirely different',0.1875,1,0
Today in Rock: September 9,0.3333333333333333,0,0
"Boston weather forecast for Apr. 23, 2013",0.75,0,0
Share some Christmas cheer with Seraphim Skin Care,0.625,0,0
Hall of Fame Dodger announcers Vin Scully and Jaime Jarrin to return in 2012,0.42857142857142855,0,0
"Antiguo de Herradura is a fine, traditional tequila good for sipping and great for cocktails",0.1875,0,0
Raul Fernandez named Fight for Children Chairman,0.7142857142857143,0,0
Amy Winehouse gets Pete Doherty's 'Boys Will Be Boys' punishment for assault,0.6666666666666666,0,0
Heather Locklear: 'He Loves Me' and I'm going insane,0.0,0,0
Addressing the Cultural and Linguistic problems of Pidgin/Creole Learners,0.6363636363636364,1,0
Classic Cocktails: Screwdriver,0.5,0,0
FBI warns about holiday scams,0.2,0,0
'The Following' 3x6- Ryan meets Strauss's star pupil,0.2727272727272727,0,0
No jail time for Dina Lohan in drunken driving case,0.3,0,0
Overall on hold,0.0,0,0
RV buying experience,0.0,0,0
Who's gonna step up on D?,0.0,0,0
A beach close to home - Lake Lanier Islands!,0.3,0,0
Back to basics for SYTYCD choreographers on Monday and sacadas for Tuesday,0.25,0,0
Fees waived at Pea Ridge Battlefield for 'National Park Week',0.5833333333333334,1,0
Secretive CLIO satellite launched at Cape Canaveral,0.2857142857142857,0,0
Sacramento Valley Charter School on the move,0.7142857142857143,0,0
Leaving on the night train...,0.3333333333333333,0,0
Split/Second 'Making of' video explains the crash and explosion sounds,0.2857142857142857,0,0
Box Office: Transformers breaks the record,0.42857142857142855,0,0
2013 NFL season week one recap: All the results of Sunday's action,0.35714285714285715,0,0
Road Trip - Pearl Jam in Charlottesville,0.42857142857142855,0,0
Yoplait adds new flavor to its frozen smoothie mixes,0.1111111111111111,1,0
"Sunday Assembly Portland, Report for the April 13th Event",0.6,0,0
'Destiny' started out as a fantasy game with giant frogs,0.0,0,0
"Mother and puppies surrendered two years ago, pups adopted, mom remains",0.23076923076923078,1,0
Garden City Schools: lacrosse delegates,0.5,0,0
Youth Bowlers 1 - 300 & 1 - 800,0.5555555555555556,0,0
Ga Sens. Chambliss and Isakson rank high on ACU scorecard,0.18181818181818182,0,0
Unique gifts from Cosanti Originals,0.6,0,0
Hand carved stone culvert still in service was built prior to Civil War,0.15384615384615385,0,0
Omer Asik can't save Turkey from surprising Ukraine,0.3333333333333333,2,0
Ex-Scientologist Mark Plummer wearing 'Scientology Kills T-Shirt',0.38461538461538464,0,0
Colgate and Teach for America want Bright Smiles for Picture Day,0.8181818181818182,0,0
Holiday gift ideas 2013,0.5,0,0
Grow your business,0.0,0,0
Trader Joe's recall chocolate chip granola bars due to possible salmonella contamination,0.38461538461538464,0,0
Liquor licenses and tobacco tax are keys to balanced budget,0.1,0,0
Stufflebeam call for Mark Kirk to resign,0.42857142857142855,0,0
Zips embarrassed in bad loss to FCS team,0.125,1,0
Does the US need an Internet Privacy Law?,0.3333333333333333,0,0
Northside Nights restaurant week celebrates northern Indianapolis restaurants,0.5,0,0
Meet 'Supernatural' guest actor Albert Nicholas,0.25,0,0
Divorce details: Doing what's best for your child,0.0,1,1
Parker Schnabel picks up the pace on 'Gold Rush',0.18181818181818182,0,0
Summer backyard camping in Western Oregon,0.16666666666666666,0,0
NBC scores big at Critcs' Choice TV Awards,0.7777777777777778,0,0
Electronic versus real cigarettes; are they really that different?,0.0,2,0
Ron Paul represents the future: continues to lead in Iowa PPP poll,0.38461538461538464,0,0
Several chambers of commerce holding event for local candidates for state office,0.0,0,0
'American Idol' premiere promises many changes in upcoming season,0.36363636363636365,0,0
"Aveion Malik Lewis news: Police believe toddler never kidnapped, begin death investigation (video)",0.11764705882352941,1,0
Video: The Weepies talk P!ink and music at The BMI Pop Awards,0.3076923076923077,0,0
Banner Health offers help for women with chronic pelvic pain,0.2,1,0
Idea for cutting the deficit - modernize the constitution,0.0,0,0
Trail runner review: Vasque Transistor FS,0.0,0,0
Catch playoff fever in Binghamton,0.2,0,0
Desert heat: five questions with an Arizona Cardinals' expert,0.36363636363636365,0,0
Last Supper date mystery solved according to London scientist [video],0.3333333333333333,0,0
It's not as bad as it looks,0.0,2,0
State of the Police State: more bad cops than good,0.36363636363636365,2,0
Kyle Busch celebrates Xfinity return with Michigan win,0.625,0,0
'Armchair detective' unmasks Jack the Ripper's identity with help of DNA expert,0.26666666666666666,0,0
An Orthodox Zionist talks of secular Zionism in Israel,0.6666666666666666,0,0
'Rubicon' canceled by AMC,0.3333333333333333,0,0
Cool and refreshing frozen blueberry lemonade,0.0,0,0
The Geminids are Back,0.25,0,0
What should the Washington Redskins do with the fourth overall pick?,0.3333333333333333,0,0
"L'Oreal heiress scandal spices up the appeal of the French cosmetics company, n'est pas?",0.125,0,1
Memorial for AQHA Hall of Famer & former NCHA president Jimmie Randals Feb 23,0.7142857142857143,0,0
Hams: Shy but sweet Siamese beauty is running out of time at high-kill shelter,0.058823529411764705,0,0
"Ready, set, action! An introduction to video resumes.",0.0,0,0
Urgent: The unwanted German shepherd named 'Frankenstein',0.2,0,0
Attention Mothers of Preschoolers,0.0,0,0
T-Rex dinosaurs on the prowl at Denver International Airport,0.2727272727272727,0,0
Rock Hall Anniversary: The O'Jays' Ship Ahoy,0.5555555555555556,0,0
"Movie review: The A-Team, 5.5 out of 10",0.5,0,0
Unitarian Universalists mobilize across America to counter Qur'an burning,0.4444444444444444,0,0
Cincinnati Reds sign P Homer Bailey to a one year deal,0.5454545454545454,0,0
Battling 'nature deficit disorder' in children,0.0,0,0
Orange-tastic!,0.0,0,0
Marietta man convicted of abusing wife,0.16666666666666666,1,0
Track shots of the Dodge Challenger NASCAR-racer in action,0.18181818181818182,0,0
This week's groomed shelter dog that needs a forever home: Rusty's special edition,0.125,0,0
Mars to see comet impact this weekend? Possible catastrophic event (Video),0.2857142857142857,1,0
20th Annual Korean Day Cultural Festival comes to Union Square,0.7,0,0
'The Bachelor': Emily Maynard will not follow Brad Womack off Twitter,0.35714285714285715,1,0
Nassau detective killed in crash with tractor trailer,0.125,0,0
Animals of Red Rock Canyon: Scorpion,0.7142857142857143,0,0
It's that time again - back to homeschool,0.0,0,0
Doped paddles get the boot at 2012 Olympics,0.25,0,0
Coconut rice and black beans make the culinary journey through Cuba complete,0.08333333333333333,0,0
"Creative Writing Workshop meeting, February 23",0.5714285714285714,0,0
Beavis and Butthead return,0.5,0,0
Name Pluto's Newly Discovered Moons,1.0,0,0
Buffalo Bills: September 2012 schedule,0.6666666666666666,0,0
Budgie habitat brings a piece of the Australian outback to Boston,0.2727272727272727,0,0
Outstanding Supporting Actress Daytime Emmy pre-nominations 2012 announced,0.3,0,0
Friendship,0.0,0,0
Losses and things remembered,0.0,0,0
b.fab fitness adds a new Zumba class to weekly lineup,0.2,0,0
Algae biodiesel in the Twin Cities,0.16666666666666666,0,0
Chael Sonnen taking his talents to a new division,0.2222222222222222,0,0
Beautiful skin,0.0,1,0
Coupons Save My Life,0.0,0,0
Implantable hearing device brings high frequency sounds back in range,0.0,0,0
DriveThruRPG's flood/hurricane disaster relief sale,0.0,0,0
World Series of Boxing charges into LA,0.42857142857142855,0,0
Super-fast broadband & 'Net neutrality'-Google and the FCC set to make history in 2010,0.17647058823529413,0,0
What is a burp and does your dog burp?,0.0,0,0
"Warmer weather = fresh, cool fare",0.14285714285714285,1,1
Nissan ready to take more reservations for LEAF electric vehicle,0.3,0,1
More coverage of St. Charles Fashions Week; models and celebrity guests working the runway,0.26666666666666666,0,1
How Not To Do Product Packaging,0.0,1,0
Finding the spirit of Charleston in food and drink,0.1111111111111111,0,0
Pre-order Disney's Tangled and get free offers,0.1,0,0
"Bob Dylan and Chrissie Hynde of The Pretenders, part one",0.5454545454545454,0,0
March Madness--get in the game!,0.0,0,0
Watch this: 11 recent gymnastics videos that will make you go 'Wow',0.06666666666666667,0,0
Traffic School for San Francisco Bicyclists,1.0,0,0
Denver Roller Dolls on hand as Colorado Rapids break their winless streak,0.4166666666666667,0,0
The BitCast's Couch Co-Op Episode 4,0.7777777777777778,0,0
Two Bostons Pet Boutique is celebrating National Dog Week,0.4444444444444444,0,0
"Body of man, 20, who drowned five yards from shore recovered from Chattahoochee",0.26666666666666666,0,0
Make way for Harold&MOD,0.0,0,0
Wedding gown lingo part 2,0.2,0,0
'Hell's Kitchen:' Unprecedented elimination challenge,0.1111111111111111,0,0
P.E.A.C.E. Nights at Chez-Vous,0.5,0,0
Bad week for Barry,0.5,1,0
PBS releases preview for Video Games Live Special - Civilization IV,0.8181818181818182,0,0
Doris Day dedicates 90th birthday to four-legged friends,0.4,0,0
Las Vegas hotels with fireworks displays for 2013/2014 New Years Eve,0.5454545454545454,0,0
Best nights for viewing comet Pan-Starrs,0.375,1,1
A special message from Licorice at Good Mews,0.125,1,0
Olympian Ga'bor Mate' to make an appearance at McAlister's Deli on Thursday,0.5714285714285714,0,0
Greenville Drive's Hazelbaker named Bosox top baserunner,0.625,0,0
Castle wins Best Crime Procedural on TV.com,0.7142857142857143,1,1
Tampa Florida unemployment rate climbs,0.4,1,0
Types of writing: What is screenwriting and script writing?,0.0,0,0
Robert Gibbs: Joe Biden's 'middle class buried' remark not a gaffe,0.4666666666666667,1,0
Safe Boating 101 - Lightning safety,0.0,0,0
This inflated numbers scheme is detrimental to the Hispanic community,0.1,2,0
DIY Wood Studio,0.0,0,0
"Civitas Institute's Hayes sizes up D'Annunzio, Johnson, Marshall, Cunningham, Burr, Etheridge",0.47058823529411764,0,0
DJ Phaze and Teavolve will host a Presidential Debate watching party tomorrow,0.16666666666666666,0,0
Goals are the KEY to Success!,0.14285714285714285,0,0
Free Mother's Day meal for mom at Mama's on 39 in Huntington Beach,0.3333333333333333,1,0
Recent rains are no match for this course's maintenance and care,0.0,0,0
Phoenix concerts: stellar concert lineup at Talking Stick Resort; July-Nov. 2012,0.5,0,0
"Russia bans adoption, but thousands of children are waiting for homes in U.S.",0.21428571428571427,0,0
Handel only gubernatorial candidate willing to take on Georgia education lobby,0.09090909090909091,0,0
Can Christians live as the world and still please God?,0.09090909090909091,1,0
Proverbs 31 Ministries Online Bible Study,0.16666666666666666,0,0
4 ways to boost your career resume without spending money,0.1,0,0
Pension spiking hurts education,0.0,0,0
Cessna Citation business jet destroyed in fiery North Carolina crash,0.4,0,0
Retaining Debt Might Help Credit Health,0.0,0,0
Scrimmage open to the media in SEC? UT did it; observations & notes from pr. #5,0.1,0,0
Geneva Underground Playhouse holds auditions for 'The Curate Shakespeare As You Like It',0.4666666666666667,0,0
Why don't men take women 'out' anymore?,0.0,1,0
Cavs claim game 1 in NBA play off's,0.2222222222222222,0,0
Woman sexually assaulted at gunpoint; couple arrested,0.0,0,0
Obama didn't help himself by supporting Ground Zero mosque,0.4,1,0
"Horror DVD Releases for June 15th, 2010",0.5,0,0
Review: Japanese PSOne Classics,0.6,1,0
Sofía Vergara and Nick Loeb split confirmed,0.7142857142857143,0,0
Mo-Chica's Cerdo de Cordova,0.42857142857142855,0,0
Reality star Giuliana Rancic doing well after double mastectomy,0.3333333333333333,0,0
Sarasota Orchestra's World premiere of 'Salon Buenos Aires' by composer Miguel del Aguila,0.4375,0,0
Jamaica may shake off British monarchy in Queen Elizabeth's Diamond Jubilee year,0.6153846153846154,0,0
Summer events for homeschoolers,0.25,0,0
Nehemiah Blessed Fischer shot and killed by Oklahoma Highway Patrol,0.6,0,0
"Gia Allemand hospitalized on life support, outlook grim",0.2222222222222222,1,0
"Skov Winery holds Grand Opening event on Saturday, March 19",0.7272727272727273,0,0
Thinking like a dog: Learn to understand your pet's natural instincts,0.0,0,0
Michigan suspends Toussaint,0.6666666666666666,0,0
Room Report: Hyatt Harborside Boston Logan International Airport,0.5555555555555556,0,0
Arcade Fire 'Reflektor' track listing revealed,0.625,0,0
Saintsbury Chardonnay adds sophistication,0.5,0,0
Laugh out loud with Mario Cantone,0.3333333333333333,0,0
Travel Alert: State Department places travel alert for all Muslim areas,0.25,0,0
Put the child first,0.25,0,0
Top 30 of the past 30 in Detroit sports: Steve Yzerman,0.6666666666666666,0,0
Mostly Books 12 days of Christmas sale (Video),0.3,0,0
What makes a good game?,0.0,1,0
Spotlight on bullying: Steps off Broadway wants you to tell your story!,0.07142857142857142,0,0
Travelling to New Orleans for Superbowl 47,0.42857142857142855,0,0
"A little bit country, a little bit rock 'n roll? A new Boston in 2010",0.1111111111111111,0,0
David Letterman reveals Moammar Gadhafi top ten (video),0.5,0,0
Maclean Kay: 'trust adults',0.2857142857142857,0,0
Brandi Glanville and Adrienne Maloof run into each other in the bathroom?,0.38461538461538464,1,0
Demi Lovato not bringing Disney Channel touch to Joss Whedon's 'The Avengers',0.6,1,0
The Biloxi five day weathercast for Nov 14,0.375,0,0
Gilded Gem euthanized after Churchill workout,0.5,0,0
Lil' Surprises Children's Boutique in Frankfort to hold Biggest Sale of the Year event,0.3125,0,1
Former WWE stars headed to AAA in Mexico?,0.3333333333333333,0,0
'How to Train Your Dragon' vs. 'Avatar': Whose 3-D was better?,0.11764705882352941,1,1
Utah company offers innovative solution to improve activity levels of employees,0.09090909090909091,0,0
How are you staying alive?,0.0,0,0
"Sofitel Chicago presents Brigitte Bardot, la legende",0.625,0,0
Occupy Detroit: The Motown Movement Part One,0.75,0,0
What Dibs should learn from Ron Santo,0.42857142857142855,0,0
Zombies in Mobile Alabama,0.5,0,0
5 Ways to Reduce Drunk Driving Accidents,1.0,1,0
Tasty hydrating Amara Recovery Energy Drink great for long workouts,0.6,0,0
Take mom to Italy this Mother's Day with help from Bath and Body Works,0.26666666666666666,1,0
"Super Bowl weather watch: Latest forecasts indicate seasonal, dry day",0.4166666666666667,0,1
Registration deadline for Nov. 2 election approaching,0.2857142857142857,0,0
Twitter Chat on Summer Safety by ShareCare and Red Cross set for May 14,0.6428571428571429,0,0
TBR gives Blankenship a shot at Nationwide racing,0.0,0,0
Survival and salvation - there is a difference,0.0,1,0
"TIME names Natalie Prass artist watch in 2015, tour",0.4,0,0
Healthy low carb foods every woman should eat,0.0,1,0
Treat yourself to Halloween savings from Southwest; spooktacular savings!,0.18181818181818182,0,0
Is 'The Lovely Bones' as lovely on screen?,0.36363636363636365,1,0
Extra-gentle products,0.0,1,0
Tom Cruise not killed in freak plumbing accident -- or so he says (with a wink to George Clooney),0.23809523809523808,2,0
How heroines are saved: Jamie Brenner shakes things up,0.2,0,0
'Share' cookbook: good food and a good deed,0.0,2,0
Blood trail leads to large 'club drug' bust,0.0,0,0
4th Annual Blossom Kite Festival,0.2,0,0
Kimbo Slice manager says they have no interest in Bobby Gunn fight,0.3333333333333333,0,0
White House asserts executive privilege on 'Fast and Furious' documents,0.25,0,0
B-Sens fall short in OT despite Brust's 40 save effort,0.23076923076923078,0,0
Kate Middleton pregnant: Royal baby's protection is reason for move to London (Video),0.23529411764705882,0,0
Going Green in March: More Eco-Events,0.1111111111111111,0,1
Sending care packages to our troops Part IV,0.0,0,0
Blake Lively guests on 'Regis and Kelly',0.2222222222222222,0,0
SeaWorld Turtle: The Incredible Journey movie debuts to kid audience in Orlando,0.15384615384615385,0,0
Dusk Raps,1.0,0,0
"Pilot of Lancair experimental plane killed in crash near Rockford, Ill.",0.25,0,0
A life among art: An interview with Wendy Rodrigue,0.2,0,0
Lanvin x H&M Winter 10/11 collection video is here!,0.3,0,0
Stand firm & watch what happens,0.16666666666666666,0,0
"John Will, David Meyer BJJ/MMA seminar coming to Seattle",0.5833333333333334,0,0
A stormy day is expected in Erie today,0.25,1,0
Walking Bicycles on Vinyl: A Vintage Story,0.125,0,0
"Mayor Bing, I agree",0.4,0,0
Glory at the Gardens returns to Busch Gardens summer 2012 event lineup,0.3333333333333333,0,0
New CNN documentary examined what it truly meant to be 'Black in America',0.26666666666666666,1,0
Emmy's Party Recapse,0.25,0,0
"Visiting historic Ben Lomond in Manassas, Va.",0.625,0,0
"Capital Region weather forecast for Monday April 9, 2012",0.7,0,0
Boston grabs second win in as many tries against Cleveland at Progressive Field,0.46153846153846156,0,0
HBO's 'Game of Thrones' is medieval fantasy at its best (videos),0.4375,1,1
Ready to take the plunge at Aquatica this Saturday?,0.3,0,0
How genealogists help parents battling international child custody issues decades later,0.09090909090909091,0,0
Truex extends with Furniture Row as team announces changes for 2016,0.36363636363636365,0,0
An extension of the 1970's,0.16666666666666666,0,0
Carmel Dads' Club 'Slice & Scoop' Days,0.2,0,0
The Parra Family's Tempranillos offer a refreshing take on Spanish wines,0.5,0,0
Thousand Islands New York: water everywhere,0.42857142857142855,0,0
"Gateway Games, Part Zwei: Suggested Titles",0.5,0,0
Island nation lost to global warming,0.0,0,0
"The first carousel in Hudson County has come to Newport Green Park, Jersey City",0.5333333333333333,0,0
Swan and Gustafsson come up big in quarterfinal win for Black Bears,0.25,0,0
"Shreveport Harley Owner's Group, slide show of the year in review, Part III",0.4375,0,0
Israeli jazz guitarist Dida Pelled plays pop singer-songwriter chord in New York,0.35714285714285715,0,0
Unique Lodging; the original Treehouse Cottages in Eureka Springs,0.6,0,0
"Justin Bieber hides his face, sports a wig on 'Wetten Dass...?' (video, photos)",0.19047619047619047,0,0
"'Glee' season 3 yearbook photos released: Lea Michele, Darren Criss (PHOTOS)",0.4117647058823529,0,0
"Hackers thumb noses at Sony lawsuit, release PS3 hacking tools",0.18181818181818182,0,0
"Modesto Marathon this Sunday, March 21st",1.0,0,0
The Savvy Communicator: Become a Volunteer Mentor,0.0,0,0
"NGP renamed 'PlayStation Vita', 3G carrier and price revealed,",0.21428571428571427,0,0
A Mother's Day tribute to my mom - an original 'fan girl'!,0.0,2,0
NFL teams prepare for work stoppage with contract clauses,0.1111111111111111,0,0
The IRS does not initiate contact via email - COMMUNITY ALERT,0.09090909090909091,1,0
A Nightmare on Curtis Street: The Purge,0.75,0,0
Jeff Foxworthy to appear on Shark Tank on ABC,0.7777777777777778,0,0
State Street recognizes local employees for their volunteer efforts in 2010,0.09090909090909091,0,0
Destination wedding florals: a Q&A with Jeffrey Marcus,0.4444444444444444,0,0
Marcus Waldner's Rivelato,0.75,0,0
Understanding stress and reclaiming success at Atlanta Unity Church,0.3333333333333333,0,0
RadioShack's Black Friday Video Game deals!,0.75,0,0
Niagara Wine Trail creates limo policy,0.5,0,0
Part 4: Assisi and its art,0.2857142857142857,0,0
today is date your mate day,0.16666666666666666,0,0
House as Subject Matter,0.25,0,0
Senior Living and Social Media,0.4,0,0
Dos Santos confident he can knockout Klitschko,0.2857142857142857,0,0
Asian Art Museum kicks off the Year of the Rabbit with free Sunday events,0.7857142857142857,0,0
Level 42 celebrates their 30th Anniversary with a show at the Grove of Anaheim on July 29,0.4117647058823529,0,0
Michigan Democrats lead in USA Today poll,0.5714285714285714,0,0
Incompetent bosses - the Peter Principle,0.16666666666666666,0,0
Top 10 blog posts of 2009,0.3333333333333333,0,0
Ragnar and No Name runs open January race season in the Florida Keys,0.46153846153846156,0,0
J.T. Butler and the Horizon Blues Band at the BJW tonight,0.7272727272727273,0,0
Wolf Pack's Polian still has some changes he needs to make,0.3333333333333333,0,0
Should you carry a concealed handgun into a bank?,0.0,0,0
Our homeless children need our help,0.0,0,0
The dangers of cheating,0.0,1,0
Winter returning to mid Michigan,1.0,0,0
"Dancing with the Stars Season 11 cast: Brandy, Michael Bolton, David Hasselhoff [FULL LIST]",0.47368421052631576,0,0
"Take a walk in Portland, Maine",0.2857142857142857,0,0
Gardens are In Early in Western Massachusetts--but Climate Catastrophe is Real,0.15384615384615385,0,0
'2 Broke Girls' video: trouble for Max and Johnny already?,0.5,0,0
Matt Lauer and NBC's 'Today' pay tribute to Elizabeth Edwards (video),0.4375,1,0
Late Late brunch at Texas Road House.,0.375,0,0
'American Idol' 2012: Reed Grimm reflects on time on show,0.6153846153846154,0,0
Seaside Heights post-Sandy looters hit Shore Store made famous on Jersey Shore,0.5,0,0
A 'Duck Dynasty' Christmas: Phil Robertson gave Miss Kay a wedding ring (photo),0.2777777777777778,0,0
Pre-party drink and shot featuring Southern Comfort,0.2222222222222222,0,0
Santa Fe Fiesta: Preliminary events announced,0.42857142857142855,0,0
Match list for 'WWE's Greatest Cage Matches of All Time' DVD,0.5714285714285714,0,0
Here is what Afghan vets are bringing home with them,0.1,0,0
"Huskers look to win Big 12 North, Tigers want title and, maybe, payback.",0.11764705882352941,0,0
Free Theme: BBProV5,0.5,0,0
Boxing and MMA highlights from Brawl-at-O'Brian's 10/07/10,0.6666666666666666,0,0
Mail carrier adopts puppy she saved from shed fire,0.0,0,0
"FWS plans national survey of hunting, fishing and wildlife watching",0.09090909090909091,0,0
Asura's Wrath launching in 2012,0.3333333333333333,0,0
"US high school graduation rates at record high, still lag behind global averages",0.07142857142857142,0,0
Oreo is one Sweet Cookie!,0.6666666666666666,0,0
"Shamrock and roll: Westchester's St. Patrick's Day festivities, March 8-9",0.6875,0,0
Christmas gifts for the cook in your life: part III,0.09090909090909091,0,0
Fans gather in Times Square to watch Whitney Houston funeral (photos),0.38461538461538464,0,0
What's the first food you eat on a school exam day?,0.07692307692307693,0,0
"Destination, 'El Con', Puerto Rico",0.6666666666666666,0,0
Beaverton Church discusses the existence of ghosts on 10-26-14,0.23076923076923078,0,0
Passion is the key to success working from home,0.0,0,0
"When the economy hits the skids, the government sits the kids",0.0,0,0
Single on Valentine's Day? South Floridians share how you can still celebrate love,0.3333333333333333,1,0
