text|prominence|sentiment|superlativeness
Nor'easter track: Devastated Jersey shore may finally catch a break after Sandy|2|objective:0.008451262620769699:0.0|0.0
Any Arizona recovery will be slow most likely twenty years worth of slow|1|objective:0.06666666666666667:-0.16279777365491652|0.07692307692307693
First Time Getting Cosmetic Surgery? Check Out These Tips!|1|objective:0.0:0.0|0.0
July events in Charleston, SC make for the perfect day trip|1|objective:0.11904890936187511:0.0|0.0
Kansas Speedway seizes spotlight as NASCAR sprints into summer|2|objective:0.0:-0.044152431011826546|0.0
The Ritz , like you've never seen it before -- LIVE for the Holidays at LA Live|1|objective:0.0:-0.040502828650138614|0.0
The Green Huik alive and well in Foster City, CA|1|objective:0.05358457530662612:0.0|0.0
Army Corps dredging round the clock to keep drought-shrunk Mississippi navigable|2|objective:0.05:-0.04927007299270073|0.0
Dropkick Murphys announce 20th anniversary tour, include Nashville date|2|objective:0.0:-0.01149802890932983|0.0
Tennessee Renaissance Festival holding auditions for 2011|1|objective:0.019022790422245604:0.0|0.0
'Survivor: Blood Vs. Water' spoilers: Monica is the swing vote tonight|1|objective:0.0:-0.11486396814863968|0.0
After two thrillers over the weekend, Elks take series finale in dominating fashion over Moses Lake|1|objective:0.06993418116654014:0.0|0.0
Panasonic presents 'HomeTeam'|1|objective:0.0:0.0|0.0
2 Chainz arrested: 35-year-old rapper arrested in tour bus fiasco|1|objective:0.0:-0.15|0.0
Review: Is 'Avatar' really worth the hype?|1|objective:0.18133595267127306:0.0|0.0
Discover nature at its best - Butchart Gardens, Victoria, Canada|2|objective:0.2:0.0|0.1111111111111111
Fort Worth weekend on a budget: February 26-28|1|objective:0.0:0.0|0.0
The Closer's Kyra Sedgwick - 2010 Emmy nominee!|1|objective:0.0:0.0|0.0
'American Idol:' Adam Lambert's new music video debuts Friday (with preview video)|1|objective:0.019316457813190625:0.0|0.0
Fourth of July Orlando: Universal Summer Concert and Fireworks!|2|objective:0.0:0.0|0.0
Conrad Murray will not serve full sentence for manslaughter conviction|1|objective:0.022996057818659658:-0.4166666666666667|0.0
Independence Center 'Game Play' Page 2|1|objective:0.0:0.0|0.0
How Psychiatric Services Dogs help: Bracing|1|objective:0.0:-0.12000000000000002|0.0
Fall and winter hair prep for natural hair|1|objective:0.009958000270965993:0.0|0.0
Over diagnosis of GERD leads to needless meds in infants|1|objective:0.1:-0.15|0.0
Things to do in Salt Lake City this 4th of July with kids|1|objective:0.0:0.0|0.0
Santorum's spin on contraception: 'deeply morally wrong' but that's OK|1|objective:0.225:-0.06627858044606537|0.0
Things to Do in Atlanta This Thanksgiving and Holiday Season|2|objective:0.0:0.0|0.0
Libertarian Wrights uses Freedom as common ground|2|objective:0.025:-0.044922990601767424|0.0
Libyan troops go on sex rampage in England; 1 man raped, 4 teen girls assaulted|2|objective:0.0:-0.1|0.0
Duplication Nation: Spending stupidity on autopilot, Part II|1|objective:0.0:-0.2|0.0
Saturday forecast: Remnants of Isaac to bring continued heavy rain|1|objective:0.01862658431986238:0.0|0.0
Mayor Emanuel announces DOJ and CPD expansion of violence reduction initiative|2|objective:0.1:0.0|0.0
Standing up for the Defense|1|objective:0.0:0.0|0.0
Rebirth For America: Free Will Choice|1|objective:0.0:0.0|0.0
The Donkey, the Elephant and the Cow|1|objective:0.0:0.0|0.0
LeBron James' Larry King [CNN.com video]|2|objective:0.0:0.0|0.0
Varasano's Pizzeria: great pizza, bad service|1|objective:0.013605442176870746:-0.05382028158292035|0.0
Gus Pewe's 'This Vacuum is Too Loud' premiers in Brooklyn, N.Y. June 5|3|objective:0.0:0.0|0.0
DirecTV blasted on Twitter for Viacom channel blackouts|1|objective:0.0:0.0|0.0
Get Organized in the Kitchen for Easier, Better Baking|0|objective:0.028196603155043538:0.0|0.1111111111111111
The top free printable Medieval and Fantasy coloring pages|1|objective:0.26360544217687076:0.0|0.0
Oklahoma 2015 lawmaker revisting hoodie problem from 2010?|1|objective:0.0:-0.13636363636363638|0.0
Calloway County High School celebrates Senior Night|1|objective:0.0:0.0|0.0
'Real Housewives of Atlanta': Sheree Whitfield clarifies Kandi / Kim drama|1|objective:0.15987581240940757:0.0|0.0
Keifer Sutherland and Josh Holloway back on TV in 'Dallas' remake on TNT|3|objective:0.0:0.0|0.0
Jesse Campbell impresses all four judges on 'The Voice' Season 2 premier|2|objective:0.0:0.0|0.0
Mysterious images of photocopied cat appear in U of Wisconsin library|1|objective:0.03333333333333333:0.0|0.0
Celebrate St. Patrick's Day in Hermosa Beach|1|objective:0.0:0.0|0.0
Deck the House benefit, December 10th|1|objective:0.1090909090909091:0.0|0.0
Storm takes on Shock in pre-season|1|objective:0.005934181166540158:-0.13516461184121392|0.0
'American Idol:' Adam Lambert thanks 'amazing' audience, brings music to festival (videos)|1|objective:0.1186265843198624:0.0|0.0
Transit of Venus June 5, where to watch in San Francisco Bay Area|1|objective:0.04338842975206612:0.0|0.0
U of M campus launches MTV's 'Savage U'|1|objective:0.0:0.0|0.0
A Huntsville 'gem' - Lolettas|1|objective:0.0:0.0|0.0
Facing much adversity, Union finds victory and three points against Rapids|1|objective:0.17270121222966425:-0.06666666666666667|0.0
Ohio Socialist senate candidate LaBotz issues call to 'open up' Portman, Fisher debates|2|objective:0.025:-0.020833872781796728|0.0
October is Head Start Awareness Month|1|objective:0.0:0.0|0.0
Helmets, pads, Navy. What else is new?|1|objective:0.019316457813190625:-0.03333333333333333|0.0
Nesbitt dominant at National Speed Skating Championship in Calgary|2|objective:0.0:0.0|0.0
Nets force decisive Game 7 with 95-92 win|1|objective:0.07134857623790153:0.0|0.0
Dog aggression education classes sponsored by Chartiers Custom Pet Cremation|1|objective:0.011038107752956636:-0.04927007299270073|0.0
Lady Gaga engaged to Taylor Kinney: Cupid struck on Valentine's Day|2|objective:0.009958000270965996:0.0|0.0
Barakzai puts Baloch history into perspective after 'Arifee' attack|1|objective:0.0:-0.020199186421658015|0.0
NeNe Leakes has a lot to celebrate at 45|1|objective:0.0:-0.01550282865013861|0.0
Justin Bieber 'My Worlds Acoustic' at Walmart: You have an Exclusive store copy?|3|objective:0.015000000000000003:-0.17913919228650227|0.0
Reasons why Apple's iPad mini will have a hard time being a monster hit|1|objective:0.06377551020408163:-0.10989310330768656|0.0
Sydney James steals the show at the Red Bull House of Art|2|objective:0.0:-0.1090909090909091|0.0
Turkey workshop for hunters and photographers March 20 at O'Bannon Woods State Park near Corydon|1|objective:0.0:0.0|0.0
NFL NETWORK Duo of Sanders and Irvin rank the playoff QB's|3|objective:0.07272727272727272:0.0|0.0
What we are facing on planet Earth|1|objective:0.0:0.0|0.0
Simon Cowell announces that he is leaving American Idol after this season|1|objective:0.0:0.0|0.0
Ellis Island, The Gateway to America|2|objective:0.0:0.0|0.0
Islanders team up with the American Red Cross for Blood Drive on 10/20|2|objective:0.017902605177805418:0.0|0.0
The frightening motives behind the White House plan to control the Internet|1|objective:0.0:-0.25|0.0
Beatle's Hamburg leather jacket up for auction|2|objective:0.0:0.0|0.0
Grand Rapids Latin American Film Festival|1|objective:0.0:0.0|0.0
Rishi Tea Tasting at Green Grocer Chicago on Thursday|2|objective:0.0:0.0|0.0
Sen. Rubio delivers weekly address - Americans have always believed that all of|2|objective:0.029197080291970802:-0.05005257405690017|0.0
Gio delivers win for A's to stop losing streak at four|1|objective:0.0:-0.027587509936743797|0.0
Freebo Tonight At Debi Champion's Writer's Night at The Commodore, Nashville, TN|1|objective:0.0:0.0|0.0
'The Voice:' The original judges are back|1|objective:0.0:-0.07200000000000001|0.0
Maryland gun-grabbing bureaucracy can't keep up with its own red tape|1|objective:0.0:-0.31363636363636366|0.0
Stephen Moyer speaks about Battle of the Fang - UPDATE|2|objective:0.0:0.0|0.0
The New 52: Superman, Firestorm and Flash|1|objective:0.0:0.0|0.0
Park & Ride shuttle system for community credential holders|1|objective:0.0:-0.011782858745967174|0.0
Low calorie cat treat option thanks to Lickety Stick|1|objective:0.03333333333333333:-0.12282888497493567|0.0
Pawcasso's|1|objective:0.0:0.0|0.0
Have a night of fun, while helping medical students get aid to Haiti|1|objective:0.015999999999999997:-0.08750282865013861|0.0
Corrupted Conscience|1|objective:-0.12000000000000002:-0.12000000000000002|0.0
TALK 2 ME: DITR...FIINDING THE SPIRIT IN ME ANNUAL ASIB AUDITIONS|1|objective:0.0:0.0|0.0
von Kármán Lecture - CATASTROPHE and earth's evolution: when bad things happen to good planets|2|objective:0.02992597380015848:-0.09761590202087655|0.0
Sinister's VUDU Cinema and Halloween Horror Nights pre-party will kick off haunt season Sept. 18th|1|objective:0.0:0.0|0.0
Volunteers needed to report precipitation amounts across northwestern Pennsylvania|1|objective:0.03673469387755102:0.0|0.0
UC Riverside Men's Soccer: Matches Against 2009 NCAA and NAIA Tourney Foes Highlight 2010 Schedule|2|objective:0.0:0.0|0.0
Adam Lambert's 'Trespassing' gets promotion help from Hungarian dancer (Video)|2|objective:0.0:0.0|0.0
Dropkick Murphys rock the House of Blues|2|objective:0.0:-0.025|0.0
Friday Fun: Project Runway's Kayne at SWS, Manuel dances for charity, Laura Bell Bundy sings at PLAY|2|objective:0.0:0.0|0.0
Holiday Extravaganza at Tagawa Gardens - John Fielder book signing|1|objective:0.0:0.0|0.0
Robbery Suspect Dies After Store Owner Shoots Him|1|objective:0.0:0.0|0.0
Batman Returns to the Big Screen in 'The Dark Knight Rises' Marathon Tonight|1|objective:0.0:0.0|0.0
Salvador Dali birthday celebration at the art grist|1|objective:0.0:0.0|0.0
Lots of Mother's Day 2010 events at Michaels|1|objective:0.0:-0.1|0.0
Garden City Public Schools: amazing athletics|1|objective:0.06666666666666667:0.0|0.0
Thailand fireball lit up morning sky: Abundance of theories in rush hour flash|1|objective:0.0:0.0|0.0
Cultural Centers Highlight the African Diaspora - Part 2|2|objective:0.0:0.0|0.0
Kohl's summer sale starts on Wednesday, May 15|1|objective:0.02748376607805711:0.0|0.0
Virginia SOL poetry review websites|2|objective:-0.014330713995393578:-0.014330713995393578|0.0
Simplified Health and Fitness|1|objective:0.0:0.0|0.0
Ice Hockey: talent on review|1|objective:0.010669286004606423:0.010669286004606423|0.0
Relive the Civil War in vivid imagery in Roslyn Harbor|1|objective:0.12000000000000002:0.0|0.0
Some icy spots this morning, then rain this afternoon in Akron|1|objective:0.06122448979591836:-0.05|0.0
Grocery Workers Strike? Brace for another major economic impact|1|objective:0.031044678055190546:0.0|0.0
Marvel unveils cover to Guardians of the Galaxy & X-Men The Black Vortex # 1|2|objective:0.0:0.0|0.0
Republicans take notice; conservatives elected you, vote that way!|1|objective:0.04462031255340147:0.0|0.0
Free sports injury assessments in Des Moines|1|objective:0.0:-0.10948905109489052|0.0
Drama builds on the new season of the Bachelor|1|objective:0.09131645781319063:0.0|0.0
3 Ways To Build Your Downline With A Social Media Strategy|1|objective:0.0:0.0|0.0
'American Idol:' Adam Lambert, Kris Allen Give Props to Haley Reinhart|1|objective:0.35:0.0|0.0
Infanta Elena of Spain competes in Global Masters Tour|1|objective:0.0:0.0|0.0
Cris Cab: Acoustically Forward|1|objective:0.1:0.1|0.0
Rumsfeld Foundation's first Central Asia-Caucus Institute Reunion and Report|2|objective:0.0:0.0|0.0
Capital Bikeshare will be expanding in Alexandria|1|objective:0.0:0.0|0.0
Panetta admits the U.S. is providing non lethal aid to Syrian opposition|2|objective:0.015999999999999997:0.0|0.0
Will Breazeale -- GOP conservative, war veteran, Boeing 737 pilot -- hopes to face McIntyre in 7th|2|objective:0.025:0.0|0.0
Antediluvian deadly viruses|1|objective:-0.14299628942486084:-0.14299628942486084|0.0
St Patrick Day movement game for children|1|objective:0.0:-0.00931329215993119|0.0
Irony or hypocrisy? Democrats require photo i.d. at convention|1|objective:0.03333333333333333:0.0|0.0
Texas Motorcycle Events - August 12-22|1|objective:0.0:0.0|0.0
Arsenal FC join race for Eden Hazard as move to EPL's Tottenham gathers steam|2|objective:0.0:-0.014598540145985401|0.0
Black raspberry-Lemon Buttermilk Tart|1|objective:0.0:-0.051257411031352694|0.0
Selena Gomez is hot but just rates herself as a 6 or 7|1|objective:0.025510204081632654:0.0|0.0
Germany's Long Night of Museums (Lange Nacht der Museen)|1|objective:0.0:0.0|0.0
Republicans about to make a huge mistake on a critical committee assignment|1|objective:0.0:-0.05|0.0
Amanda Knox: Did Sollecito propose to American to escape return to Italy?|3|objective:0.0:-0.012052341597796144|0.0
Criminal Aliens: Obama weakens Secure Communities program, says GOP|1|objective:0.0:-0.19090909090909092|0.0
William Levy readies tango, samba for Dancing With The Stars|1|objective:0.0:0.0|0.0
The sin of California carbon trading|1|objective:0.0:0.0|0.0
Travel Tips and News : Gearing up for the holidays|1|objective:0.1:0.0|0.0
Renner leads the audience in an adrenaline fueled ride in 'The Hurt Locker'|1|objective:0.05:-0.025|0.0
Whazzupp, GR8RJax(TM)! - February 2014|1|objective:0.0:0.0|0.0
Dearborn cops arrest Christians to bar views from Muslims|1|objective:0.0:-0.1|0.0
'Sexiest Man Alive' in NYC|2|objective:0.0:0.0|0.0
World Toilet Day: Lack of toilets crappy issue for billions who gotta go|1|objective:0.0:-0.3844545454545455|0.0
From the Net to Main St.: Handbag Report makes Downtown Columbia its New Home|2|objective:0.020199186421658015:0.0|0.0
Top Tampa Jobs March 16, 2010|1|objective:0.0:0.0|0.0
Kids Easter basket stuffers and gifts at Learning Express stores 2011|1|objective:0.05454545454545455:0.0|0.0
Rush Limbaugh suggests Presidents children should be groped|1|objective:0.049651625746516256:0.0|0.0
Bauer stands by claim that Tom Cruise abandoned Suri: $50 million lawsuit|2|objective:0.0:-0.021897810218978103|0.0
New 'send a call from Santa' Google service, from you straight to 'schmoopie'|2|objective:0.04034142496167945:0.0|0.0
Bulletproof suit not just for James Bond: $20,000 bulletproof suit costly attire|2|objective:0.025510204081632654:-0.4333333333333333|0.0
Memorial Day 2014: Banks, post office, Walmart open or closed Monday, May 26?|1|objective:0.0:0.0|0.0
NASCAR's finest tackle the Irish Hills of Michigan|2|objective:0.013605442176870746:0.0|0.1111111111111111
Walk LA's art world|1|objective:0.009958000270965996:0.009958000270965996|0.0
Macy's shoe sale in Dallas|2|objective:0.013686131386861315:0.013686131386861315|0.0
Pennsylvania Anglers Readying for the 2013 Trout Opener|2|objective:0.0:0.0|0.0
Healthy holiday recipes: healthier ham|1|objective:0.3021897810218978:0.3021897810218978|0.2
Parents of missing baby Lisa Irwin speak out after three months of silence|1|objective:0.0:-0.009941787066909805|0.0
Pam Anderson sued by former boyfriend|1|objective:0.0:-0.031999999999999994|0.0
26th Annual Madison Young Playwrights Festival March 17|1|objective:0.0:0.0|0.0
Ashley Tisdale lands role in Louis C.K.'s CBS comedy pilot|2|objective:0.0:0.0|0.0
Pacific Division split predictable for San Jose Sharks|1|objective:0.0:0.0|0.0
Jackson Hole Mountain Resort adds 'natural' Burton Stash Parks|2|objective:0.009958000270965993:0.0|0.0
A Bible Answer proposes buyout of Family Radio|1|objective:0.0:0.0|0.0
Kelly Ripa: on replacing Regis 'It will have to be somebody entirely different'|2|objective:0.0:-0.01550282865013861|0.0
Boston weather forecast for Apr. 23, 2013|1|objective:0.0:0.0|0.0
Share some Christmas cheer with Seraphim Skin Care|1|objective:0.055231143552311436:-0.06802721088435373|0.0
Hall of Fame Dodger announcers Vin Scully and Jaime Jarrin to return in 2012|1|objective:0.0:0.0|0.0
Antiguo de Herradura is a fine, traditional tequila good for sipping and great for cocktails|1|objective:0.1232108843537415:0.0|0.0
Raul Fernandez named Fight for Children Chairman|2|objective:0.0:0.0|0.0
Amy Winehouse gets Pete Doherty's 'Boys Will Be Boys' punishment for assault|1|objective:0.0:0.0|0.0
Addressing the Cultural and Linguistic problems of Pidgin/Creole Learners|1|objective:0.0:-0.13636363636363638|0.0
Classic Cocktails: Screwdriver|1|objective:0.0:0.0|0.0
FBI warns about holiday scams|1|objective:0.0040000000000000036:0.0040000000000000036|0.0
'The Following' 3x6- Ryan meets Strauss's star pupil|1|objective:0.0:0.0|0.0
No jail time for Dina Lohan in drunken driving case|1|objective:0.16505574939507175:0.0|0.0
A beach close to home - Lake Lanier Islands!|1|objective:0.020199186421658015:-0.008475906894126481|0.0
Back to basics for SYTYCD choreographers on Monday and sacadas for Tuesday|1|objective:0.0:0.0|0.0
Fees waived at Pea Ridge Battlefield for 'National Park Week'|1|objective:0.0:-0.16666666666666669|0.0
Secretive CLIO satellite launched at Cape Canaveral|1|objective:0.05:0.0|0.0
Sacramento Valley Charter School on the move|1|objective:0.0:-0.014598540145985401|0.0
Split/Second 'Making of' video explains the crash and explosion sounds|1|objective:0.012855831037649219:0.0|0.0
Box Office: Transformers breaks the record|1|objective:0.0:0.0|0.0
2013 NFL season week one recap: All the results of Sunday's action|1|objective:0.0:0.0|0.0
Road Trip - Pearl Jam in Charlottesville|2|objective:0.0:0.0|0.0
Yoplait adds new flavor to its frozen smoothie mixes|1|objective:0.24383436414927878:0.0|0.0
Sunday Assembly Portland, Report for the April 13th Event|1|objective:0.0:0.0|0.0
Garden City Schools: lacrosse delegates|1|objective:0.0:0.0|0.0
Youth Bowlers 1 - 300 & 1 - 800|1|objective:0.0:0.0|0.0
Ga Sens. Chambliss and Isakson rank high on ACU scorecard|1|objective:0.10472727272727274:0.0|0.0
Unique gifts from Cosanti Originals|2|objective:0.17954545454545454:0.17954545454545454|0.0
Hand carved stone culvert still in service was built prior to Civil War|1|objective:0.0:-0.045000000000000005|0.0
Omer Asik can't save Turkey from surprising Ukraine|1|negative:-0.5|0.0
Ex-Scientologist Mark Plummer wearing 'Scientology Kills T-Shirt'|1|objective:0.0:0.0|0.0
Colgate and Teach for America want Bright Smiles for Picture Day|1|objective:0.0:-0.06569343065693431|0.0
Holiday gift ideas 2013|1|objective:0.0676841406768414:0.0676841406768414|0.0
Trader Joe's recall chocolate chip granola bars due to possible salmonella contamination|1|objective:0.13333333333333333:0.0|0.0
Liquor licenses and tobacco tax are keys to balanced budget|1|objective:0.05:-0.048|0.0
Stufflebeam call for Mark Kirk to resign|1|objective:0.0:-0.020833872781796728|0.0
Zips embarrassed in bad loss to FCS team|1|objective:0.0:-0.05382028158292035|0.0
Does the US need an Internet Privacy Law?|2|objective:0.0:0.0|0.0
Northside Nights restaurant week celebrates northern Indianapolis restaurants|2|objective:0.0:0.0|0.0
Meet 'Supernatural' guest actor Albert Nicholas|1|objective:0.0:0.0|0.0
Divorce details: Doing what's best for your child|0|objective:0.2:0.0|0.1111111111111111
Parker Schnabel picks up the pace on 'Gold Rush'|1|objective:0.0:-0.009207054091442787|0.0
Summer backyard camping in Western Oregon|1|objective:0.0:0.0|0.0
NBC scores big at Critcs' Choice TV Awards|1|objective:0.009171521990099418:-0.1|0.0
Ron Paul represents the future: continues to lead in Iowa PPP poll|3|objective:0.0:0.0|0.0
'American Idol' premiere promises many changes in upcoming season|1|objective:0.0:0.0|0.0
Aveion Malik Lewis news: Police believe toddler never kidnapped, begin death investigation (video)|1|objective:0.029197080291970802:-0.13249014454664915|0.0
Video: The Weepies talk P!ink and music at The BMI Pop Awards|1|objective:0.0:0.0|0.0
Banner Health offers help for women with chronic pelvic pain|1|objective:0.0:-0.13138686131386862|0.0
Catch playoff fever in Binghamton|1|objective:0.0:0.0|0.0
Desert heat: five questions with an Arizona Cardinals' expert|1|objective:0.0:0.0|0.0
Last Supper date mystery solved according to London scientist [video]|1|objective:0.0:-0.04684660514723136|0.0
State of the Police State: more bad cops than good|1|objective:0.02992597380015848:-0.15382028158292033|0.1
Kyle Busch celebrates Xfinity return with Michigan win|3|objective:0.0:0.0|0.0
'Armchair detective' unmasks Jack the Ripper's identity with help of DNA expert|2|objective:0.0:0.0|0.0
An Orthodox Zionist talks of secular Zionism in Israel|2|objective:0.0:0.0|0.0
'Rubicon' canceled by AMC|2|objective:0.0:0.0|0.0
The Geminids are Back|1|objective:0.0:0.0|0.0
What should the Washington Redskins do with the fourth overall pick?|1|objective:0.0:0.0|0.0
L'Oreal heiress scandal spices up the appeal of the French cosmetics company, n'est pas?|2|objective:0.025:0.0|0.07142857142857142
Memorial for AQHA Hall of Famer & former NCHA president Jimmie Randals Feb 23|2|objective:0.08181818181818182:-0.031999999999999994|0.0
Hams: Shy but sweet Siamese beauty is running out of time at high-kill shelter|1|objective:0.07315699190591053:-0.07150139883721965|0.0
Urgent: The unwanted German shepherd named 'Frankenstein'|2|objective:0.0:-0.06666666666666667|0.0
Rock Hall Anniversary: The O'Jays' Ship Ahoy|1|objective:0.0:0.0|0.0
Movie review: The A-Team, 5.5 out of 10|1|objective:0.010669286004606423:0.0|0.0
Unitarian Universalists mobilize across America to counter Qur'an burning|2|objective:0.0:-0.07653061224489796|0.0
Cincinnati Reds sign P Homer Bailey to a one year deal|2|objective:0.0:0.0|0.0
Marietta man convicted of abusing wife|1|objective:0.0:-0.14400000000000002|0.0
Track shots of the Dodge Challenger NASCAR-racer in action|2|objective:0.01817096834213041:0.0|0.0
Mars to see comet impact this weekend? Possible catastrophic event (Video)|1|objective:0.13333333333333333:-0.3|0.0
20th Annual Korean Day Cultural Festival comes to Union Square|1|objective:0.0:0.0|0.0
'The Bachelor': Emily Maynard will not follow Brad Womack off Twitter|1|objective:0.0:-0.25|0.0
Nassau detective killed in crash with tractor trailer|1|objective:0.0:-0.009417674326807202|0.0
Animals of Red Rock Canyon: Scorpion|1|objective:0.0:-0.15|0.0
Doped paddles get the boot at 2012 Olympics|1|objective:0.027272727272727275:0.0|0.0
Coconut rice and black beans make the culinary journey through Cuba complete|1|objective:0.08759124087591241:-0.0692574110313527|0.0
Creative Writing Workshop meeting, February 23|1|objective:0.0:0.0|0.0
Beavis and Butthead return|2|objective:0.0:0.0|0.0
Name Pluto's Newly Discovered Moons|2|objective:0.0:0.0|0.0
Buffalo Bills: September 2012 schedule|1|objective:0.0:0.0|0.0
Budgie habitat brings a piece of the Australian outback to Boston|2|objective:0.01862658431986238:0.0|0.0
Outstanding Supporting Actress Daytime Emmy pre-nominations 2012 announced|1|objective:0.0:0.0|0.0
b.fab fitness adds a new Zumba class to weekly lineup|1|objective:0.03035456556614726:0.0|0.0
Chael Sonnen taking his talents to a new division|1|objective:0.03464950669807863:0.0|0.0
World Series of Boxing charges into LA|2|objective:0.0:0.0|0.0
Super-fast broadband & 'Net neutrality'-Google and the FCC set to make history in 2010|1|objective:0.0:-0.05|0.0
Warmer weather = fresh, cool fare|1|objective:0.0:0.0|0.2
Nissan ready to take more reservations for LEAF electric vehicle|2|objective:0.09160106902320903:0.0|0.1
More coverage of St. Charles Fashions Week; models and celebrity guests working the runway|1|objective:0.041240005610885117:0.0|0.07142857142857142
Finding the spirit of Charleston in food and drink|1|objective:0.0:0.0|0.0
Pre-order Disney's Tangled and get free offers|1|objective:0.0:0.0|0.0
Bob Dylan and Chrissie Hynde of The Pretenders, part one|1|objective:0.0:0.0|0.0
Traffic School for San Francisco Bicyclists|1|objective:0.0:0.0|0.0
Denver Roller Dolls on hand as Colorado Rapids break their winless streak|2|objective:0.0:0.0|0.0
The BitCast's Couch Co-Op Episode 4|1|objective:0.0:0.0|0.0
Two Bostons Pet Boutique is celebrating National Dog Week|1|objective:0.0:0.0|0.0
Body of man, 20, who drowned five yards from shore recovered from Chattahoochee|1|objective:0.0:0.0|0.0
P.E.A.C.E. Nights at Chez-Vous|1|objective:0.0:0.0|0.0
PBS releases preview for Video Games Live Special - Civilization IV|2|objective:0.0:0.0|0.0
Doris Day dedicates 90th birthday to four-legged friends|1|objective:0.05:0.0|0.0
Las Vegas hotels with fireworks displays for 2013/2014 New Years Eve|2|objective:0.0:0.0|0.0
Best nights for viewing comet Pan-Starrs|1|objective:0.2:0.0|0.14285714285714285
A special message from Licorice at Good Mews|1|objective:0.02992597380015848:0.0|0.0
Olympian Ga'bor Mate' to make an appearance at McAlister's Deli on Thursday|3|objective:0.0:0.0|0.0
Greenville Drive's Hazelbaker named Bosox top baserunner|2|objective:0.0:0.0|0.0
Castle wins Best Crime Procedural on TV.com|1|objective:0.215:0.015000000000000003|0.14285714285714285
Tampa Florida unemployment rate climbs|1|objective:-0.25:-0.25|0.0
Robert Gibbs: Joe Biden's 'middle class buried' remark not a gaffe|1|objective:0.011038107752956636:-0.25|0.0
This inflated numbers scheme is detrimental to the Hispanic community|1|objective:0.025:-0.3|0.0
Civitas Institute's Hayes sizes up D'Annunzio, Johnson, Marshall, Cunningham, Burr, Etheridge|2|objective:0.0:0.0|0.0
DJ Phaze and Teavolve will host a Presidential Debate watching party tomorrow|1|objective:0.06838842975206612:-0.025|0.0
Goals are the KEY to Success!|1|objective:0.0:0.0|0.0
Free Mother's Day meal for mom at Mama's on 39 in Huntington Beach|2|objective:0.35:0.0|0.0
Phoenix concerts: stellar concert lineup at Talking Stick Resort; July-Nov. 2012|1|objective:0.05:0.0|0.0
Russia bans adoption, but thousands of children are waiting for homes in U.S.|1|objective:0.020199186421658015:-0.036000000000000004|0.0
Handel only gubernatorial candidate willing to take on Georgia education lobby|1|objective:0.13926751449987348:-0.020454545454545454|0.0
Can Christians live as the world and still please God?|1|objective:0.0:-0.045000000000000005|0.0
Cessna Citation business jet destroyed in fiery North Carolina crash|3|objective:0.0:0.0|0.0
Scrimmage open to the media in SEC? UT did it; observations & notes from pr. #5|1|objective:0.09878958976033944:-0.03857645060176679|0.0
Geneva Underground Playhouse holds auditions for 'The Curate Shakespeare As You Like It'|1|objective:0.03216147655363246:0.0|0.0
Cavs claim game 1 in NBA play off's|1|objective:0.006302807164251296:0.0|0.0
Obama didn't help himself by supporting Ground Zero mosque|1|objective:0.009461122194215814:-0.25|0.0
Review: Japanese PSOne Classics|2|objective:0.010669286004606423:0.010669286004606423|0.0
Sofía Vergara and Nick Loeb split confirmed|1|objective:0.0:0.0|0.0
Mo-Chica's Cerdo de Cordova|1|objective:0.0:0.0|0.0
Reality star Giuliana Rancic doing well after double mastectomy|1|objective:0.04547989211103383:0.0|0.0
Sarasota Orchestra's World premiere of 'Salon Buenos Aires' by composer Miguel del Aguila|2|objective:0.0:0.0|0.0
Jamaica may shake off British monarchy in Queen Elizabeth's Diamond Jubilee year|3|objective:0.0:0.0|0.0
Nehemiah Blessed Fischer shot and killed by Oklahoma Highway Patrol|1|objective:0.0:-0.045417674326807204|0.0
Gia Allemand hospitalized on life support, outlook grim|1|objective:0.0:-0.08163265306122448|0.0
Skov Winery holds Grand Opening event on Saturday, March 19|2|objective:0.019022790422245604:0.0|0.0
Michigan suspends Toussaint|1|objective:-0.011904761904761908:-0.011904761904761908|0.0
Arcade Fire 'Reflektor' track listing revealed|1|objective:0.0:0.0|0.0
Saintsbury Chardonnay adds sophistication|1|objective:0.0:0.0|0.0
Laugh out loud with Mario Cantone|1|objective:0.0:0.0|0.0
Travel Alert: State Department places travel alert for all Muslim areas|2|objective:0.007963689777263755:0.0|0.0
Top 30 of the past 30 in Detroit sports: Steve Yzerman|2|objective:0.0:-0.06666666666666667|0.0
Travelling to New Orleans for Superbowl 47|1|objective:0.0:0.0|0.0
A little bit country, a little bit rock 'n roll? A new Boston in 2010|1|objective:0.019316457813190625:-0.10731493648707842|0.0
David Letterman reveals Moammar Gadhafi top ten (video)|1|objective:0.0:0.0|0.0
Maclean Kay: 'trust adults'|1|objective:0.03571428571428572:0.0|0.0
Brandi Glanville and Adrienne Maloof run into each other in the bathroom?|1|objective:0.006536238921521188:-0.12000000000000002|0.0
Demi Lovato not bringing Disney Channel touch to Joss Whedon's 'The Avengers'|2|objective:0.01862658431986238:-0.268126387742528|0.0
The Biloxi five day weathercast for Nov 14|1|objective:0.009958000270965996:0.0|0.0
Gilded Gem euthanized after Churchill workout|1|objective:0.0:0.0|0.0
Lil' Surprises Children's Boutique in Frankfort to hold Biggest Sale of the Year event|2|objective:0.041880443799206336:0.0|0.0625
